epoch,Zatom,Zatom-L,Zatom-XL
0,0.0,0.0,0.0
250,0.61825,0.76158,0.55776
500,0.87266,0.87094,0.82099
750,0.90917,0.91805,0.89122
1000,0.92757,0.93684,0.92563
1250,0.93686,0.94547,0.94033
1500,0.94389,0.94673,0.94668
1750,0.94408,0.94759,0.94999
2000,0.94678,0.94760,0.94935
